record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
94631f1be09e21520c32,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-08T00:00:00+00:00,daily,5.27916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-08,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
dfe4c0182eb51a8751c9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-09T00:00:00+00:00,daily,3.80416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-09,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
bb45776057fc83f89867,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-10T00:00:00+00:00,daily,2.30416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-10,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
94fd835692507a0d022b,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-11T00:00:00+00:00,daily,1.62083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-11,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ac0d3005c38691b5245b,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-12T00:00:00+00:00,daily,2.84166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-12,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
23113d69b02127f4ab88,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-13T00:00:00+00:00,daily,2.32083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-13,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
638cf821e417ba1cade6,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-14T00:00:00+00:00,daily,2.025,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-14,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
430a1abbea21a881a288,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-15T00:00:00+00:00,daily,1.81666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-15,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
825704074b92b03b290c,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-16T00:00:00+00:00,daily,1.4375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-16,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
09166f74f05446e8ff4b,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-17T00:00:00+00:00,daily,1.36666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-17,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
b4334b4eb7e253e10971,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-18T00:00:00+00:00,daily,1.8375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-18,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
2ed4702154e15137ec66,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-19T00:00:00+00:00,daily,1.3875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-19,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
50911a10631a486aa1a1,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-20T00:00:00+00:00,daily,1.4625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-20,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
0dd93ee70b78012614e2,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-21T00:00:00+00:00,daily,2.81666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-21,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
685cb569eb6df31ae54e,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-22T00:00:00+00:00,daily,1.725,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-22,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
6adac390fecf4b3c32b3,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-23T00:00:00+00:00,daily,1.6375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-23,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
6c64b296d3abd9687da7,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-24T00:00:00+00:00,daily,1.49166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-24,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ac8355b95c28293722a9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-25T00:00:00+00:00,daily,1.47916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-25,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
90e6c6f447cf5c4c18ca,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-26T00:00:00+00:00,daily,1.70833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-26,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
97a79193247d9a6f2b01,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-27T00:00:00+00:00,daily,1.34583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-27,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
983290752c64e766a160,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-28T00:00:00+00:00,daily,1.78333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-28,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
bb7b738ca8d33ac425fd,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-29T00:00:00+00:00,daily,1.9875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-29,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
74ea68e8f67b87be0c46,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-06-30T00:00:00+00:00,daily,1.87083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-06-30,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4b1c345b524af5d08aa2,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-01T00:00:00+00:00,daily,1.5125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-01,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
636b5aa3ec49be3acb47,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-02T00:00:00+00:00,daily,1.475,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-02,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
00b505a491a0a7612021,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-03T00:00:00+00:00,daily,1.6125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-03,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
b95f4f87b79f560fea8a,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-04T00:00:00+00:00,daily,1.3125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-04,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ba24b6403ecdcf5246f8,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-05T00:00:00+00:00,daily,1.52916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-05,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
39a7923913190dc15805,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-06T00:00:00+00:00,daily,1.62083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-06,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
381c63fa7add9ee9f590,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-07T00:00:00+00:00,daily,1.47916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-07,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
64cd91bb094654a75af8,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-08T00:00:00+00:00,daily,1.35,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-08,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
5fc617633313b29da290,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-09T00:00:00+00:00,daily,1.7125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-09,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
203e7cda87de148177dc,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-10T00:00:00+00:00,daily,1.54583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-10,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
16e0f759d0ba40cef803,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-11T00:00:00+00:00,daily,1.75,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-11,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
1e095be321616943359d,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-12T00:00:00+00:00,daily,1.61666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-12,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
b03668c7051ecddfd59f,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-13T00:00:00+00:00,daily,2.24166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-13,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
1d2821d54084e73d6da9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-14T00:00:00+00:00,daily,1.3875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-14,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
d7dbe620e2deff6ff912,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-15T00:00:00+00:00,daily,1.65416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-15,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
9778c9a67c36d7541fef,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-16T00:00:00+00:00,daily,1.5125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-16,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f8f9a162c565d244d82d,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-17T00:00:00+00:00,daily,3.82916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-17,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
e809ce80f57bf3cd4404,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-18T00:00:00+00:00,daily,4.62916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-18,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
75330120b6cbf10f2ca0,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-19T00:00:00+00:00,daily,3.13333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-19,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
dd00815f4229b69f1965,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-20T00:00:00+00:00,daily,3.175,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-20,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
cab76c43a1ea42e5a3da,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-21T00:00:00+00:00,daily,5.16666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-21,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
49c170efd20fe6cb9efb,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-22T00:00:00+00:00,daily,3.74166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-22,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
d0f78bff7729795c1edc,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-23T00:00:00+00:00,daily,3.8625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-23,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
1e567daf52479a635307,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-24T00:00:00+00:00,daily,1.32916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-24,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
c12d0157331810c598a8,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-25T00:00:00+00:00,daily,1.35416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-25,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
be05561db3b0fdd04b9f,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-26T00:00:00+00:00,daily,1.425,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-26,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
b7fa523c6a0f6842258a,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-27T00:00:00+00:00,daily,1.53333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-27,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
48e91ef4ee76630ba31d,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-28T00:00:00+00:00,daily,1.72916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-28,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
167d0389c3a6ae73a2db,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-29T00:00:00+00:00,daily,1.96666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-29,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f697e0a4cc08d1188d89,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-30T00:00:00+00:00,daily,1.74583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-30,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4a0e769f9551511668fa,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-07-31T00:00:00+00:00,daily,1.76666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-07-31,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f57cdd75cac0b4ac0162,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-01T00:00:00+00:00,daily,1.45,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-01,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
0d41d2053d26dc1f742f,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-02T00:00:00+00:00,daily,1.6125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-02,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
a43d171ea576ba7ebef0,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-03T00:00:00+00:00,daily,1.825,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-03,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
78583d761271dfb4cdd1,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-04T00:00:00+00:00,daily,2.9375,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-04,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
34b89eaaa36200ff7242,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-05T00:00:00+00:00,daily,7.45416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-05,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
7305d0918acd661ff4b7,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-06T00:00:00+00:00,daily,10.7875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-06,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
77dbed890c14255018cc,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-07T00:00:00+00:00,daily,5.3,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-07,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
1b3b88b3d3c72c3ff9c9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-08T00:00:00+00:00,daily,2.83333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-08,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
753572abfcf6582c4f52,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-09T00:00:00+00:00,daily,2.76666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-09,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
5a6c50389bed2afbb274,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-10T00:00:00+00:00,daily,4.24583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-10,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
0eb9e95807449b6c67ca,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-11T00:00:00+00:00,daily,4.42916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-11,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
8ed397a35dd468c38e3d,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-12T00:00:00+00:00,daily,3.32083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-12,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
d1b4e2da1d10cd367c14,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-13T00:00:00+00:00,daily,3.0625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-13,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f03c50e8870679a4f2d6,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-14T00:00:00+00:00,daily,2.00416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-14,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
b2b1b2218596fa4cd363,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-15T00:00:00+00:00,daily,2.03333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-15,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
223f23f7cd485fbb8f03,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-16T00:00:00+00:00,daily,1.54166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-16,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
126273ecf0826e4827c7,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-17T00:00:00+00:00,daily,1.65833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-17,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4dbd469cf8e8f60c59cc,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-18T00:00:00+00:00,daily,1.90416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-18,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
49ec68e7490db0d6a962,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-19T00:00:00+00:00,daily,1.61666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-19,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
